StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,Q219_First Click,Q219_Last Click,Q219_Page Submit,Q219_Click Count,vA_sue_AV_1,vB_mnfctr_sue_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,vA_sue_1,vB_mnfctr_sue_1,vB_driver_sue_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,cruise_familiarity,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,trust_scale_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2024-05-09 09:37:08,2024-05-09 09:37:29,0,170.55.67.37,100,21,1,2024-05-09 09:37:29,R_1wLkKsEXUO5VGRP,,,,,25.8906,-80.1784,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09 09:32:37,2024-05-09 09:37:42,0,71.135.157.130,100,304,1,2024-05-09 09:37:43,R_2eIV2OFBCBpB7Ra,,,,,29.5542,-95.7325,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,70.001,0,0,0,0,60,62,62,2,1,2,0,2,,68,3,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_4|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:24:47,2024-05-09 09:37:51,0,104.34.242.235,100,784,1,2024-05-09 09:37:52,R_2wzCdrBkbtwBPnH,,,,,33.846,-118.3456,anonymous,EN,1,2,2,25,25,25,50,75,0,0,58.788,0,80,50,80,50,80,,,,,,,,,,,1,1,2,0,1,,70,3,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_3|av_trust_4|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-09 09:35:36,2024-05-09 09:38:02,0,185.86.142.152,100,146,1,2024-05-09 09:38:03,R_1S66FAIAOmdkTE5,,,,,37.751,-97.822,anonymous,EN,1,2,2,78,87,84,82,90,0,0,3.519,0,90,79,78,81,91,,,,,,,,,,,1,1,1,84,1,,37,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_4|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:32:50,2024-05-09 09:38:07,0,47.147.49.190,100,316,1,2024-05-09 09:38:07,R_7GrgPhqJm2f0ZVV,,,,,33.9098,-118.0714,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,98.921,98.921,100.151,1,100,0,0,100,0,0,2,1,2,0,2,,39,5,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_3|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:37:02,2024-05-09 09:38:11,0,66.118.239.235,100,69,1,2024-05-09 09:38:12,R_7Lcz3UFSDxUpald,,,,,40.7876,-74.06,anonymous,EN,1,2,2,81,80,56,45,75,0,0,8.035,0,85,84,44,79,76,,,,,,,,,,,2,1,1,74,1,,27,4,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_2|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-09 09:35:50,2024-05-09 09:38:37,0,130.44.148.124,100,166,1,2024-05-09 09:38:37,R_2hGUxzqOuehlJvz,,,,,42.3912,-71.0882,anonymous,EN,1,2,2,8,0,6,8,100,,,,,,,,,,0,0,21.593,0,100,0,10,100,10,20,2,1,2,20,1,,37,5,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_2|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:35:52,2024-05-09 09:38:58,0,47.198.31.161,100,186,1,2024-05-09 09:38:58,R_5OJT89Iu2bu7vkY,,,,,28.1412,-82.5931,anonymous,EN,1,2,2,34,40,43,57,65,,,,,,,,,,0,0,23.748,0,64,26,28,71,42,45,2,1,2,47,2,,54,4,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_2|av_trust_1|av_trust_4,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:33:09,2024-05-09 09:39:13,0,161.129.38.167,100,363,1,2024-05-09 09:39:13,R_73376vnhlkELDC6,,,,,39.018,-77.539,anonymous,EN,1,2,2,76,73,70,64,64,0,0,39.832,0,80,76,76,79,64,,,,,,,,,,,1,2,1,78,2,,29,4,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_2|av_trust_4|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-09 09:39:03,2024-05-09 09:40:16,0,38.255.43.167,100,72,1,2024-05-09 09:40:17,R_3AiJHAgUYWml14d,,,,,34.0544,-118.244,anonymous,EN,1,2,2,87,75,73,83,41,0,0,2.172,0,99,83,87,67,83,,,,,,,,,,,1,2,1,77,1,,29,4,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_5|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:34:10,2024-05-09 09:40:40,0,198.203.181.181,100,390,1,2024-05-09 09:40:41,R_2i8exC5Et3IiGjL,,,,,44.9834,-93.2622,anonymous,EN,1,2,2,56,61,60,42,89,,,,,,,,,,54.701,54.701,55.187,1,100,7,8,100,21,6,2,1,2,20,1,,37,4,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_4|av_trust_2,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:39:02,2024-05-09 09:40:42,0,109.121.33.137,100,99,1,2024-05-09 09:40:42,R_3OkWWOX0LP967Qe,,,,,38.6583,-77.2481,anonymous,EN,1,2,2,65,66,78,82,67,,,,,,,,,,0,0,12.174,0,77,84,66,78,78,76,1,1,1,73,1,,37,4,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_4|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-09 09:28:54,2024-05-09 09:40:49,0,173.17.129.33,100,714,1,2024-05-09 09:40:49,R_3BbmSl7VPMDal3I,,,,,41.6073,-93.5308,anonymous,EN,1,2,2,20,60,60,60,20,0,0,64.682,0,20,45,60,60,70,,,,,,,,,,,1,2,2,30,1,,27,1,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_2|av_trust_4|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-09 09:37:42,2024-05-09 09:40:56,0,174.234.21.163,100,193,1,2024-05-09 09:40:56,R_7f7uYdHOAmnl9Ch,,,,,39.6814,-104.8837,anonymous,EN,1,2,2,20,19,14,35,15,1.031,24.011,25.179,25,17,14,12,20,27,,,,,,,,,,,1,1,1,33,2,,40,4,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_5|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-09 09:37:02,2024-05-09 09:41:37,0,70.185.192.18,100,275,1,2024-05-09 09:41:37,R_1hzNTsJoz0SzVix,,,,,36.0432,-95.8072,anonymous,EN,1,2,2,10,25,15,15,85,,,,,,,,,,0,0,43.858,0,90,0,40,90,40,30,2,1,2,30,2,,22,4,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_1|av_trust_3|av_trust_5,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:37:07,2024-05-09 09:41:43,0,97.187.203.169,100,276,1,2024-05-09 09:41:44,R_3nWv5AZr9RwuloJ,,,,,41.3222,-80.7443,anonymous,EN,1,2,2,8,12,4,8,99,,,,,,,,,,0,0,53.238,0,13,0,22,51,68,62,2,1,2,66,1,,33,3,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_4|av_trust_3|av_trust_5,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:32:50,2024-05-09 09:41:43,0,136.57.72.194,100,532,1,2024-05-09 09:41:44,R_2pLhXQQQC5Pj9WQ,,,,,35.2227,-80.7938,anonymous,EN,1,2,2,20,30,55,35,75,35.445,107.426,108.481,5,100,40,100,100,5,,,,,,,,,,,1,1,2,5,2,,41,4,,FL_39,Q241|av_trust_3|av_trust_4|av_trust_1|av_trust_2|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:38:07,2024-05-09 09:41:59,0,174.179.86.94,100,232,1,2024-05-09 09:42:00,R_22iosDQZiRyekWl,,,,,38.271,-77.5495,anonymous,EN,1,2,2,50,25,50,55,70,0,0,60.88,0,100,0,100,0,0,,,,,,,,,,,1,1,2,60,2,,58,3,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_1|av_trust_5|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:32:27,2024-05-09 09:42:55,0,73.84.19.126,100,627,1,2024-05-09 09:42:55,R_2B4dWBg5VE8p6Vz,,,,,25.8153,-80.3577,anonymous,EN,1,2,2,27,31,14,23,90,,,,,,,,,,13.323,29.047,31.204,4,94,75,36,81,32,72,2,1,2,41,1,,35,4,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_2|av_trust_1|av_trust_4,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-09 09:20:26,2024-05-09 09:43:21,0,104.249.130.111,100,1374,1,2024-05-09 09:43:21,R_2dKt0zQB1qF5Kw1,,,,,39.018,-77.539,anonymous,EN,1,2,2,67,69,75,74,33,0,0,7.179,0,73,81,78,72,73,,,,,,,,,,,1,2,1,82,1,,21,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_2|av_trust_4|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-09 09:40:28,2024-05-09 09:43:23,0,100.36.117.40,100,175,1,2024-05-09 09:43:24,R_2q3ZqgMONmnMIRo,,,,,38.7913,-77.2806,anonymous,EN,1,2,2,10,10,20,80,90,,,,,,,,,,0,0,26.978,0,80,0,0,100,10,10,2,1,2,30,2,,43,4,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_2|av_trust_4|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-09 09:36:20,2024-05-09 09:43:36,0,172.56.33.137,100,436,1,2024-05-09 09:43:36,R_1GwCu9KEqT3XCmO,,,,,38.9034,-76.9882,anonymous,EN,1,2,2,80,80,80,90,5,,,,,,,,,,0,0,30.601,0,28,9,3,5,44,41,2,1,2,8,2,,45,5,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_3|av_trust_5|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:38:36,2024-05-09 09:43:43,0,24.176.70.75,100,307,1,2024-05-09 09:43:44,R_2rpLSqeMnBDcHjb,,,,,35.5986,-82.2902,anonymous,EN,1,2,2,56,67,50,31,81,3.599,38.336,43.878,11,2,75,100,70,93,,,,,,,,,,,1,1,2,50,2,,49,2,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_3|av_trust_2|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-09 09:42:59,2024-05-09 09:44:34,0,109.121.39.135,100,94,1,2024-05-09 09:44:34,R_1Y4kzlrZvPjojLF,,,,,38.6583,-77.2481,anonymous,EN,1,2,2,80,66,73,63,65,0,0,8.608,0,75,63,80,61,74,,,,,,,,,,,1,1,1,66,1,,37,4,,FL_39,Q241|av_trust_5|av_trust_2|av_trust_4|av_trust_3|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:41:05,2024-05-09 09:44:57,0,73.116.68.167,100,231,1,2024-05-09 09:44:58,R_3K2IFCCZ2lZrTyh,,,,,38.6645,-121.487,anonymous,EN,1,2,2,73,82,74,71,36,0,0,32.905,0,75,82,82,82,81,,,,,,,,,,,1,1,2,20,1,,51,5,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_2|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:40:38,2024-05-09 09:44:57,0,38.255.40.13,100,259,1,2024-05-09 09:44:58,R_50vAY0wgnaMEdW1,,,,,40.7876,-74.06,anonymous,EN,1,2,2,90,84,81,80,39,,,,,,,,,,0,0,7.226,0,80,89,77,76,85,85,2,1,1,68,2,,35,4,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_1|av_trust_2,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:41:05,2024-05-09 09:45:18,0,75.35.96.56,100,252,1,2024-05-09 09:45:18,R_32Q1ZxRPlbSvdQf,,,,,35.5144,-97.5865,anonymous,EN,1,2,2,13,50,0,50,74,,,,,,,,,,0,0,35.501,0,100,100,100,100,50,50,2,1,2,50,2,,63,2,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_3|av_trust_2,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-09 09:41:59,2024-05-09 09:45:49,0,24.249.58.130,100,229,1,2024-05-09 09:45:50,R_3mksK6TcNMTZAfA,,,,,37.0687,-97.031,anonymous,EN,1,2,2,0,0,0,0,100,0,0,32.019,0,88,42,89,100,56,,,,,,,,,,,1,1,2,4,2,,35,3,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_5|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:43:53,2024-05-09 09:45:55,0,50.217.98.143,100,121,1,2024-05-09 09:45:55,R_2dKPtW5FUgSnDEd,,,,,40.0619,-74.9987,anonymous,EN,1,2,2,2,2,0,0,96,0,0,10.73,0,80,75,92,100,90,,,,,,,,,,,1,1,2,10,1,,38,4,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_2|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:40:08,2024-05-09 09:46:11,0,99.90.217.224,100,362,1,2024-05-09 09:46:11,R_5dLDYl3QJTLNQai,,,,,40.5692,-85.6623,anonymous,EN,1,2,2,24,25,24,0,76,,,,,,,,,,0,0,60.332,0,92,75,72,99,75,86,2,1,2,9,1,,55,3,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_4|av_trust_3|av_trust_5,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-09 09:40:42,2024-05-09 09:46:37,0,174.104.176.170,100,354,1,2024-05-09 09:46:37,R_2CxMRBsaJuZRLgZ,,,,,41.5053,-81.5566,anonymous,EN,1,2,2,0,9,9,9,81,0,0,109.682,0,100,90,100,80,80,,,,,,,,,,,1,1,2,15,2,,59,4,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_1|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:43:53,2024-05-09 09:46:42,0,73.116.17.173,100,169,1,2024-05-09 09:46:42,R_3ZP6AwjdVIWlABD,,,,,36.7943,-119.8856,anonymous,EN,1,2,2,0,20,21,7,100,,,,,,,,,,2.816,16.937,23.142,6,100,0,84,83,72,47,2,1,2,15,2,,73,4,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_5|av_trust_1|av_trust_4,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-09 09:43:04,2024-05-09 09:47:09,0,174.55.6.77,100,244,1,2024-05-09 09:47:09,R_79wAUtsc4zTiRWx,,,,,40.2327,-76.9331,anonymous,EN,1,2,2,29,81,20,64,30,,,,,,,,,,0,0,30.612,0,100,0,0,100,26,16,2,1,2,7,2,,38,3,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_4|av_trust_2,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:45:15,2024-05-09 09:47:09,0,109.121.47.40,100,113,1,2024-05-09 09:47:09,R_27p0qeeynIXXWed,,,,,38.6583,-77.2481,anonymous,EN,1,2,2,72,78,63,63,69,,,,,,,,,,0,0,6.292,0,69,61,76,71,70,84,1,1,1,77,1,,38,4,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_3|av_trust_1,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:42:35,2024-05-09 09:47:28,0,98.166.121.111,100,293,1,2024-05-09 09:47:28,R_2OsNliNIxOTo13j,,,,,37.1689,-76.4566,anonymous,EN,1,2,2,0,1,0,0,100,,,,,,,,,,0,0,31.737,0,10,7,0,84,0,0,2,1,2,0,2,,47,4,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_3|av_trust_2|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-09 09:42:02,2024-05-09 09:47:36,0,107.4.216.46,100,333,1,2024-05-09 09:47:36,R_78mCaOqXAWhcBRD,,,,,45.2377,-93.2765,anonymous,EN,1,2,2,9,5,15,6,85,,,,,,,,,,4.327,29.994,32.436,6,89,62,73,100,100,82,2,1,2,61,2,,56,3,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_1|av_trust_4|av_trust_2,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-09 09:43:10,2024-05-09 09:47:50,0,98.156.99.126,100,280,1,2024-05-09 09:47:51,R_2pLTFvzpSPAP4XW,,,,,39.3618,-94.7904,anonymous,EN,1,2,2,20,40,50,50,50,0,0,43.673,0,80,80,100,80,70,,,,,,,,,,,1,1,2,25,2,,37,2,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_2|av_trust_1|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:40:59,2024-05-09 09:48:20,0,67.176.99.253,100,440,1,2024-05-09 09:48:21,R_7CWHl6vQ4vYSRIo,,,,,39.7128,-105.0953,anonymous,EN,1,2,2,15,15,10,20,100,0,0,75.233,0,90,10,100,70,10,,,,,,,,,,,1,1,2,25,1,,62,3,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_4|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-09 09:43:51,2024-05-09 09:48:52,0,66.191.126.30,100,301,1,2024-05-09 09:48:52,R_3eahBFqFrd4SSLf,,,,,44.9028,-89.5819,anonymous,EN,1,2,2,0,50,0,0,100,,,,,,,,,,0,0,42.367,0,100,60,80,100,75,70,2,1,2,30,2,,42,7,,FL_40,Q241|av_trust_1|av_trust_4|av_trust_3|av_trust_5|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-09 09:47:51,2024-05-09 09:49:02,0,109.121.42.31,100,71,1,2024-05-09 09:49:03,R_5cu1ZZDripYKEE1,,,,,38.6583,-77.2481,anonymous,EN,1,2,2,74,81,66,65,70,,,,,,,,,,0,0,2.828,0,78,75,66,72,83,77,1,1,1,65,1,,39,4,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_5|av_trust_1|av_trust_3,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-09 09:40:37,2024-05-09 09:49:11,0,108.238.168.46,100,514,1,2024-05-09 09:49:11,R_3hg2eOBplcRENA8,,,,,33.9277,-118.2034,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,2.847,42.914,51.439,10,79,9,60,98,72,46,2,1,2,39,1,,44,4,,FL_40,Q241|av_trust_4|av_trust_1|av_trust_5|av_trust_2|av_trust_3,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-09 09:46:16,2024-05-09 09:49:15,0,74.64.85.100,100,178,1,2024-05-09 09:49:15,R_1ZUNjLKW27CdPGa,,,,,40.6002,-74.1469,anonymous,EN,1,2,2,15,50,15,20,55,16.524,32.413,33.013,3,90,90,90,100,100,,,,,,,,,,,1,1,2,40,1,,31,3,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_3|av_trust_4|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-09 09:47:35,2024-05-09 09:49:17,0,38.255.32.239,100,102,1,2024-05-09 09:49:18,R_5h8rfbbAe6nMY3D,,,,,32.7908,-96.8336,anonymous,EN,1,2,2,87,84,80,73,91,0,0,14.316,0,81,91,74,85,88,,,,,,,,,,,1,1,1,78,1,,38,4,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_2|av_trust_3|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-09 09:46:36,2024-05-09 09:49:28,0,76.129.53.186,100,172,1,2024-05-09 09:49:29,R_1EGzkzwamJwVDpq,,,,,33.5256,-81.9369,anonymous,EN,1,2,2,45,39,54,3,100,0,0,51.493,0,87,42,100,100,41,,,,,,,,,,,1,1,2,45,2,,37,3,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_2|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-09 09:47:57,2024-05-09 09:50:47,0,71.65.138.225,100,170,1,2024-05-09 09:50:48,R_2P6kOcC7ATg6W6g,,,,,35.5831,-78.7881,anonymous,EN,1,2,2,10,20,5,20,95,,,,,,,,,,0,0,42.709,0,85,0,75,80,60,55,2,1,2,15,1,,38,4,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_1|av_trust_3|av_trust_5,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-09 09:48:50,2024-05-09 09:50:50,0,162.83.132.229,100,119,1,2024-05-09 09:50:50,R_5pm00XJvttnMaqm,,,,,40.7429,-73.9392,anonymous,EN,1,2,2,86,86,100,77,10,,,,,,,,,,0,0,14.202,0,100,0,0,100,0,0,2,1,2,53,2,,27,4,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_4|av_trust_1,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-09 09:46:41,2024-05-09 09:51:00,0,98.52.46.192,100,259,1,2024-05-09 09:51:00,R_1cubCuz8FhSe7GF,,,,,42.3574,-88.2209,anonymous,EN,1,2,2,40,39,55,40,70,0,0,33.741,0,75,30,85,81,30,,,,,,,,,,,1,1,2,10,2,,52,4,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_4|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-09 09:45:20,2024-05-09 09:51:01,0,74.73.80.110,100,340,1,2024-05-09 09:51:01,R_2M3AzKQZ7r2A7yF,,,,,40.7609,-73.9115,anonymous,EN,1,2,2,55,21,48,46,45,0,0,115.648,0,50,50,50,50,50,,,,,,,,,,,1,2,2,0,1,,19,1,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_3|av_trust_5|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-09 09:46:21,2024-05-09 09:52:41,0,24.112.134.192,100,379,1,2024-05-09 09:52:41,R_5TRcSjL7Yefb268,,,,,40.8552,-82.3143,anonymous,EN,1,2,2,0,10,20,15,95,0,0,55.727,0,100,100,100,85,95,,,,,,,,,,,1,1,2,40,2,,71,2,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_4|av_trust_5|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-09 09:46:14,2024-05-09 09:53:25,0,97.79.20.150,100,431,1,2024-05-09 09:53:25,R_7rZqe76K7yPfNFj,,,,,27.4503,-82.3763,anonymous,EN,1,2,2,75,75,75,25,25,66.738,66.738,67.958,1,100,10,100,10,10,,,,,,,,,,,1,1,2,0,1,,63,4,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_4|av_trust_3|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-09 09:49:58,2024-05-09 09:53:27,0,75.144.73.110,100,209,1,2024-05-09 09:53:28,R_7vf6KZm3s0XhgmJ,,,,,41.8409,-84.5951,anonymous,EN,1,2,2,47,38,46,50,86,42.384,42.384,43.565,1,100,66,100,60,45,,,,,,,,,,,1,1,2,26,2,,34,4,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_4|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
